episode,step,action,action_name,reward,total_reward,terminated,truncated,battery,storage,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23
2,43,5,5,0.0,3.3587247067968136,False,False,0.45163716321626846,0.0004,0.9279401368752932,0.08876049905375341,13.25211086582952,13.356351361776955,0.1084554058871341,0.03674247388834206,13.807008204058711,13.990310184841189,0.7808595764495874,0.002756383471148203,14.026997915686165,14.201081580278048,0.4764463295005906,0.0022910319327709835,14.024286380237408,14.216952195153832,0.7359953217710323,7.833907028101254e-06,14.051631264240648,14.233927835181197,0.22798245614035087,0.5806140350877192
2,44,5,5,0.0,3.3587247067968136,False,False,0.4352373932585765,0.0004,0.9279401368752932,0.08659957262303053,12.25211086582952,12.356351361776955,0.1084554058871341,0.03394667748733196,12.807008204058711,12.990310184841189,0.7808595764495874,0.002779638171590476,13.026997915686165,13.201081580278048,0.4764463295005906,0.0022331886502512392,13.024286380237408,13.216952195153832,0.7359953217710323,7.899421469103128e-06,13.051631264240648,13.233927835181197,0.17535087719298245,0.5279824561403509
2,45,4,4,0.0,3.3587247067968136,False,False,0.3917730674084979,0.0004,0.9279401368752932,0.08333366291181671,11.25211086582952,11.356351361776955,0.1084554058871341,0.030403996655190432,11.807008204058711,11.990310184841189,0.7808595764495874,0.0010556829569421896,12.026997915686165,12.201081580278048,0.4764463295005906,7.887188234144213e-06,12.024286380237408,12.216952195153832,0.7359953217710323,0.0022210772484387445,12.051631264240648,12.233927835181197,0.12271929824561403,0.47535087719298247
2,46,1,Image,0.0,3.3587247067968136,False,False,0.34426625761985086,0.0004,0.9279401368752932,6.643286676406514e-06,10.25211086582952,10.356351361776955,0.1084554058871341,0.05838212886481218,10.807008204058711,10.990310184841189,0.7808595764495874,0.08252728525423311,11.026997915686165,11.201081580278048,0.4764463295005906,0.08293456740942463,11.024286380237408,11.216952195153832,0.7359953217710323,0.08514117505888004,11.051631264240648,11.233927835181197,0.07008771929824562,0.42271929824561405
2,47,5,5,0.0,3.3587247067968136,False,False,0.29419851308082895,0.0004,0.9279401368752932,0.08509333930256224,9.25211086582952,9.356351361776955,0.1084554058871341,0.03128034496428355,9.807008204058711,9.990310184841189,0.7808595764495874,0.0028145883332603267,10.026997915686165,10.201081580278048,0.4764463295005906,0.002203350405161985,10.024286380237408,10.216952195153832,0.7359953217710323,7.915104265793522e-06,10.051631264240648,10.233927835181197,0.017456140350877194,0.37008771929824563
2,48,4,4,0.0,3.3587247067968136,False,False,0.24456703793919018,0.0004,0.9279401368752932,0.08309323456817726,8.25211086582952,8.356351361776955,0.1084554058871341,0.029549330083669986,8.807008204058711,8.990310184841189,0.7808595764495874,0.001024134928953674,9.026997915686165,9.201081580278048,0.4764463295005906,7.861291097530271e-06,9.024286380237408,9.216952195153832,0.7359953217710323,0.002221980289472792,9.051631264240648,9.233927835181197,0.959561403508772,0.3174561403508772
2,49,3,3,0.0,3.3587247067968136,False,False,0.1950307211036058,0.0004,0.9279401368752932,0.08312109911818062,7.252110865829521,7.356351361776954,0.1084554058871341,0.030324636262693466,7.807008204058711,7.990310184841189,0.7808595764495874,7.862407139128526e-06,8.026997915686165,8.201081580278048,0.4764463295005906,0.0010497868773265394,8.024286380237408,8.216952195153832,0.7359953217710323,0.0028212282998421913,8.051631264240648,8.233927835181197,0.9069298245614035,0.2648245614035088
2,50,2,2,0.0,3.3587247067968136,False,False,0.14545006066871138,0.0004,0.9279401368752932,0.05786583104573014,6.252110865829521,6.356351361776954,0.1084554058871341,7.14109120688324e-06,6.807008204058711,6.990310184841189,0.7808595764495874,0.03153187903648108,7.026997915686164,7.201081580278048,0.4764463295005906,0.031315550600197986,7.024286380237409,7.216952195153833,0.7359953217710323,0.03323948390060328,7.051631264240647,7.233927835181197,0.8542982456140351,0.21219298245614035
2,51,2,2,0.0,3.3587247067968136,False,False,0.09589852404209302,0.0004,0.9279401368752932,0.05731868914618774,5.252110865829521,5.356351361776954,0.1084554058871341,7.1512285378071384e-06,5.807008204058711,5.990310184841189,0.7808595764495874,0.03342826001118797,6.026997915686164,6.201081580278048,0.4764463295005906,0.0330858647185014,6.024286380237409,6.216952195153833,0.7359953217710323,0.034988552706991735,6.051631264240647,6.233927835181197,0.8016666666666666,0.15956140350877193
2,52,2,2,-10.0,-6.641275293203186,True,False,0.04625103096253304,0.0004,0.9279401368752932,0.056293637484569614,4.252110865829521,4.356351361776954,0.1084554058871341,7.1926046846323525e-06,4.807008204058711,4.990310184841189,0.7808595764495874,0.036392574842431503,5.026997915686164,5.201081580278048,0.4764463295005906,0.035855146763448746,5.024286380237409,5.216952195153833,0.7359953217710323,0.03772154728505124,5.051631264240647,5.233927835181197,0.7490350877192983,0.10692982456140351
3,0,5,5,0.0,0.0,False,False,0.43309903606533107,0.0,0.7025886632506617,0.08677056942375923,1.0693715868788851,1.137904107192069,0.515129018056498,0.07392467640226864,1.0094536813056147,1.1712227869687366,0.6920298934488982,0.02707849343872595,0.9458052535556017,1.1953692226995403,0.0343266568203241,0.02504754357277652,0.9727276017946148,1.2227397665078414,0.7177886488773271,9.349036804692047e-06,0.9899456645532712,1.2285439611325042,0.6578947368421053,0.036842105263157905
3,1,5,5,0.5152205444571387,0.5152205444571387,False,False,0.38388485388719307,5e-05,0.7025886632506617,0.38342796581579425,0.0760382535455517,0.1445707738587358,0.515129018056498,0.3386648603516148,0.016120347972281478,0.17788945363540318,0.6920298934488982,0.15563578959715602,-0.04752807977773159,0.2020358893662069,0.0343266568203241,0.11884020271380595,-0.020605731538718527,0.22940643317450812,0.3741389332872519,0.08845097923958309,0.04140323976762867,0.2798898933847579,0.6056140350877194,0.9792982456140351
3,2,0,Charge,0.0,0.5152205444571387,False,False,0.5385124925628945,5e-05,0.8313407270702112,1.0172844954023992,-0.1060623447504141,0.12597799698708892,0.17623316217848872,1.4634521829726213,0.14571775032794373,0.3603528982377304,0.9082254518370964,1.3784813546242345,5.023057713685959,5.149962630983475,0.5879757761567556,0.9941680155115398,8.6813681462649,8.762417568410017,0.02366526427771054,0.9882335950365566,8.758406466531994,8.799132835664038,0.5529824561403509,0.9266666666666666
3,3,0,Charge,0.0,0.5152205444571387,False,False,0.7090207642604057,5e-05,0.9082254518370964,1.272034599974932,4.023057713685959,4.149962630983475,0.5879757761567556,0.8905427318828327,7.681368146264899,7.762417568410018,0.02366526427771054,0.8846031842387627,7.758406466531993,7.799132835664038,0.22862107370773654,0.7987069863296126,8.495554463491219,8.667586624207331,0.5552185482164262,0.7922966637286315,8.515265343350082,8.749125441657144,0.5003508771929825,0.8740350877192983
3,4,0,Charge,0.0,0.5152205444571387,False,False,0.8795339609815039,5e-05,0.9082254518370964,1.1616041672112833,3.023057713685959,3.1499626309834743,0.5879757761567556,0.7868100702059168,6.681368146264899,6.762417568410018,0.02366526427771054,0.7808947784197624,6.758406466531993,6.799132835664038,0.22862107370773654,0.6952812050132254,7.495554463491218,7.66758662420733,0.5552185482164262,0.6888863282503181,7.515265343350082,7.749125441657144,0.44771929824561413,0.8214035087719298
3,5,4,4,0.0,0.5152205444571387,False,False,0.936672229198921,5e-05,0.9082254518370964,0.4545231326851868,2.023057713685959,2.1499626309834743,0.5879757761567556,0.09208624797050216,5.681368146264899,5.762417568410018,0.02366526427771054,0.0860260765062162,5.758406466531993,5.799132835664038,0.22862107370773654,1.0735230979098017e-05,6.495554463491218,6.66758662420733,0.5552185482164262,0.007866320008513384,6.515265343350082,6.749125441657144,0.3950877192982457,0.7687719298245614
3,6,4,4,0.0,0.5152205444571387,False,False,1.0,5e-05,0.9082254518370964,0.4017848580935992,1.0230577136859589,1.1499626309834745,0.5879757761567556,0.09089239033667544,4.681368146264899,4.762417568410018,0.02366526427771054,0.08493130915201674,4.758406466531993,4.799132835664038,0.22862107370773654,1.0800035605538124e-05,5.495554463491218,5.66758662420733,0.5552185482164262,0.008227253079367565,5.515265343350082,5.749125441657144,0.3424561403508773,0.716140350877193
3,7,5,5,0.0,0.5152205444571387,False,False,1.0,5e-05,0.9082254518370964,0.3198625036120494,0.02305771368595894,0.1499626309834745,0.5879757761567556,0.09440647580277294,3.6813681462648993,3.762417568410018,0.02366526427771054,0.08875871439588785,3.7584064665319934,3.7991328356640377,0.22862107370773654,0.008904659113613383,4.495554463491218,4.66758662420733,0.5552185482164262,1.096525517169115e-05,4.515265343350082,4.749125441657144,0.2898245614035089,0.6635087719298246
3,8,3,3,0.0,0.5152205444571387,False,False,1.0,5e-05,0.5879757761567556,0.005455732762798238,2.6813681462648993,2.762417568410018,0.02366526427771054,9.840548061998202e-06,2.7584064665319934,2.7991328356640377,0.22862107370773654,0.07859419525253053,3.495554463491218,3.6675866242073303,0.5552185482164262,0.08484954196916394,3.515265343350082,3.7491254416571445,0.9343407957910504,0.09361084554738577,3.6264258301447128,3.8298901728935775,0.23719298245614043,0.6108771929824561
3,9,3,3,0.0,0.5152205444571387,False,False,1.0,5e-05,0.5879757761567556,0.07153754353629879,1.6813681462648993,1.7624175684100176,0.02366526427771054,0.06788054994866764,1.7584064665319936,1.7991328356640375,0.22862107370773654,1.1095716397685767e-05,2.495554463491218,2.6675866242073303,0.5552185482164262,0.012821826875176539,2.515265343350082,2.7491254416571445,0.9343407957910504,0.014242986698892941,2.6264258301447128,2.8298901728935775,0.184561403508772,0.5582456140350878
3,10,3,3,0.0,0.5152205444571387,False,False,1.0,5e-05,0.5879757761567556,0.05606380209496821,0.6813681462648993,0.7624175684100176,0.02366526427771054,0.054194066651105356,0.7584064665319935,0.7991328356640376,0.22862107370773654,1.0832894824141722e-05,1.4955544634912181,1.6675866242073305,0.5552185482164262,0.01961538773849218,1.5152653433500822,1.7491254416571442,0.9343407957910504,0.012675183508038868,1.6264258301447125,1.8298901728935775,0.1319298245614036,0.5056140350877193
3,11,4,4,0.0,0.5152205444571387,False,False,1.0,5e-05,0.22862107370773654,0.05245953725396775,0.4955544634912182,0.6675866242073304,0.5552185482164262,4.712806277729172e-05,0.5152653433500821,0.7491254416571443,0.9343407957910504,0.025045733241938876,0.6264258301447125,0.8298901728935774,0.9792278034473979,0.11846197329530729,0.7204654088989492,0.8406907663501352,0.43391215364784963,0.1176914628320329,0.7181455122193817,0.8422074970966863,0.07929824561403517,0.4529824561403509
3,12,2,2,0.308267636283556,0.8234881807406947,False,False,1.0,0.0001,0.22862107370773654,0.18396205646790062,-0.024445536508783335,0.1475866242073289,0.9343407957910504,0.17541224414049306,0.10642583014471105,0.30989017289357584,0.9792278034473979,0.3744253858021474,0.20046540889894762,0.32069076635013366,0.43391215364784963,0.3729340710793036,0.19814551221938018,0.3222074970966848,0.6695372515985674,0.29226237553540896,0.12816477516988925,0.3530645390873057,0.051929824561403506,0.4256140350877192
3,13,3,3,0.9588870910444157,1.7823752717851105,False,False,0.999552844962505,0.00015,0.9343407957910504,0.49373429308123673,-0.09857416985528895,0.10489017289357586,0.43391215364784963,0.008546792673685076,-0.00685448778061982,0.11720749709668477,0.6695372515985674,0.13818537100452652,-0.07683522483011075,0.14806453908730569,0.7737618569797643,0.1468282826548348,-0.052124364066266936,0.1763061362609536,0.22763459634525463,0.22639389097365595,0.020602309412361137,0.2409332158179177,0.041140350877192984,0.4148245614035087
3,14,1,Image,0.0,1.7823752717851105,False,False,0.9940699125109401,0.00015,0.43391215364784963,0.3913855651251418,-0.11185448778061982,0.01220749709668477,0.6695372515985674,0.23977243733012935,-0.18183522483011075,0.043064539087305696,0.7737618569797643,0.2542514516146917,-0.15712436406626692,0.07130613626095358,0.22763459634525463,0.39999946884173304,-0.08439769058763887,0.1359332158179177,0.011619016024084439,0.9839201388422814,0.9176203510944909,1.1035537244911864,0.0356140350877193,0.409298245614035
3,15,5,5,0.00013500153336793095,1.7825102733184783,False,False,0.9842314403203855,0.0002,0.18185375492670175,0.20466293898295726,0.07886251091364709,0.2932995179191463,0.3741389332872519,0.2153885542370924,6.132836039569847,6.272114433232437,0.365015931218304,0.2123039511099576,6.253486680852736,6.328071797425794,0.4332110762502036,0.23890818098545746,6.363945249614684,6.473771947617803,0.15684374616893748,0.21613199004333516,6.409399887246215,6.608599917269227,0.9765789473684211,0.36078947368421055
3,16,5,5,0.0,1.7825102733184783,False,False,0.9346581401674836,0.0002,0.3741389332872519,0.03281086490468938,5.132836039569847,5.272114433232437,0.365015931218304,0.02399177650914683,5.253486680852736,5.328071797425794,0.4332110762502036,0.026396915119445852,5.363945249614684,5.473771947617803,0.15684374616893748,1.0176863194636096e-05,5.409399887246215,5.608599917269227,0.8168269524969138,0.004722930906511163,5.467578346559422,5.617748293015896,0.9239473684210526,0.30815789473684213
3,17,2,2,0.0,1.7825102733184783,False,False,0.885183974944577,0.0002,0.3741389332872519,0.009376277089215826,4.132836039569847,4.272114433232437,0.365015931218304,9.965980918587947e-06,4.253486680852736,4.328071797425794,0.4332110762502036,0.03895157932199035,4.363945249614684,4.473771947617803,0.15684374616893748,0.023881185190402818,4.409399887246215,4.608599917269227,0.8168269524969138,0.026462849845909905,4.467578346559422,4.617748293015896,0.8713157894736843,0.25552631578947366
3,18,4,4,0.0,1.7825102733184783,False,False,0.8357074654748299,0.0002,0.3741389332872519,0.03124571170443597,3.132836039569847,3.272114433232437,0.365015931218304,0.02376753893670289,3.2534866808527356,3.3280717974257943,0.4332110762502036,0.0363106062345956,3.3639452496146833,3.473771947617803,0.15684374616893748,9.733209108074787e-06,3.409399887246215,3.608599917269227,0.8168269524969138,0.005451991961511783,3.467578346559421,3.617748293015896,0.8186842105263158,0.20289473684210527
3,19,3,3,0.0,1.7825102733184783,False,False,0.7862227189828612,0.0002,0.3741389332872519,0.062930115492945,2.132836039569847,2.272114433232437,0.365015931218304,0.0637606737234049,2.2534866808527356,2.3280717974257943,0.4332110762502036,8.115547085395721e-06,2.3639452496146833,2.473771947617803,0.15684374616893748,0.0486851989764315,2.409399887246215,2.608599917269227,0.8168269524969138,0.05477318973443304,2.467578346559421,2.617748293015896,0.7660526315789473,0.15026315789473685
3,20,2,2,0.0,1.7825102733184783,False,False,0.7366966750440479,0.0002,0.3741389332872519,0.004183519978007566,1.1328360395698474,1.2721144332324366,0.365015931218304,9.341130738798249e-06,1.2534866808527356,1.3280717974257945,0.4332110762502036,0.10592467421334642,1.3639452496146836,1.4737719476178033,0.15684374616893748,0.028004744287994977,1.409399887246215,1.608599917269227,0.8168269524969138,0.02082645291000253,1.4675783465594214,1.6177482930158962,0.713421052631579,0.09763157894736842
3,21,4,4,0.0,1.7825102733184783,False,False,0.6872060123536394,0.0002,0.3741389332872519,0.2578108753974264,0.13283603956984735,0.27211443323243656,0.365015931218304,0.16876024965502404,0.25348668085273557,0.3280717974257944,0.4332110762502036,0.23197150929701335,0.36394524961468355,0.4737719476178033,0.15684374616893748,9.513979827799949e-05,0.40939988724621496,0.6085999172692269,0.8168269524969138,0.02248696256226055,0.4675783465594213,0.6177482930158961,0.6607894736842105,0.045
3,22,2,2,0.13323663004316563,1.9157469033616439,False,False,0.674076993588972,0.00025,0.3741389332872519,0.22822376964685492,-0.12549729376348598,0.013781099899103234,0.4332110762502036,0.6283449002555543,0.10561191628135021,0.21543861428446992,0.15684374616893748,0.437651658425035,0.15106655391288162,0.3502665839358936,0.8168269524969138,0.45385754873916706,0.209245013226088,0.35941495968256276,0.747404305147333,0.48402272482006886,0.12072660104479838,0.3668800825795461,0.6471929824561403,0.03140350877192982
3,23,1,Image,0.0,1.9157469033616439,False,False,0.6730477427659275,0.00025,0.4332110762502036,0.6485805049270245,0.09061191628135021,0.20043861428446993,0.15684374616893748,0.4767559554206296,0.1360665539128816,0.33526658393589365,0.8168269524969138,0.49662079339996845,0.194245013226088,0.34441495968256275,0.747404305147333,0.5202242419681998,0.10572660104479838,0.35188008257954606,0.7987694517229036,0.6195439789595495,0.16721338868625935,0.4160454529389214,0.6464035087719299,0.0306140350877193
3,24,4,4,0.5586131953527677,2.4743600987144116,False,False,0.662500117501866,0.0003,0.15684374616893748,0.13491487913642775,-0.07060011275378504,0.12859991726922695,0.8168269524969138,0.22083795697952513,-0.012421653440578667,0.1377482930158961,0.7987694517229036,0.2276217398200542,-0.03945327798040732,0.20937878627225473,0.7660719114739328,0.6166586423470307,0.28959654063671225,0.5398824043992196,0.14857518637987022,0.7115188746139762,0.8365995369396811,1.0681617012310745,0.6355263157894737,0.019736842105263157
3,25,5,5,0.022074586007813174,2.496434684722225,False,False,0.6201493320179436,0.00035,0.49815516775037183,0.24403090259590443,8.056240108513546,8.27195551773695,0.6114154066257187,0.27246957607530337,8.312767620498677,8.557727938500921,0.5879757761567556,0.27713103175985326,8.343222486070232,8.568416371915882,0.8798719567655364,0.2747583907882746,8.33451099372101,8.579519568327553,0.02366526427771054,0.2826434066309302,8.401323459792032,8.623986189952635,0.5913157894736842,0.9702631578947368
3,26,3,3,0.0,2.496434684722225,False,False,0.5705930703918761,0.00035,0.49815516775037183,0.03363250605483214,7.056240108513545,7.271955517736951,0.6114154066257187,0.006121979132426145,7.312767620498677,7.55772793850092,0.5879757761567556,1.0213190626842965e-05,7.343222486070232,7.568416371915882,0.8798719567655364,0.005230994268632843,7.3345109937210085,7.579519568327553,0.02366526427771054,0.006144564153952435,7.4013234597920325,7.623986189952635,0.5386842105263158,0.9176315789473685
3,27,5,5,0.0,2.496434684722225,False,False,0.5223335543279735,0.00035,0.49815516775037183,0.039493071820306376,6.056240108513545,6.271955517736951,0.6114154066257187,0.01044992244149694,6.312767620498677,6.55772793850092,0.5879757761567556,0.006132367715675255,6.343222486070232,6.568416371915882,0.8798719567655364,0.008353461643081508,6.3345109937210085,6.579519568327553,0.02366526427771054,1.0195058538370272e-05,6.4013234597920325,6.623986189952635,0.48605263157894735,0.865
3,28,2,2,0.0,2.496434684722225,False,False,0.49398028126858123,0.00035,0.49815516775037183,0.029543832488954074,5.056240108513545,5.271955517736951,0.6114154066257187,1.0009949582694528e-05,5.312767620498677,5.55772793850092,0.5879757761567556,0.007032254874945571,5.343222486070232,5.568416371915882,0.8798719567655364,0.002362698511977473,5.3345109937210085,5.579519568327553,0.02366526427771054,0.01074281701434514,5.4013234597920325,5.623986189952635,0.43342105263157893,0.8123684210526316
3,29,2,2,0.0,2.496434684722225,False,False,0.4954823520605143,0.00035,0.49815516775037183,0.029191343691815266,4.056240108513542,4.271955517736948,0.6114154066257187,9.84036973391927e-06,4.312767620498674,4.557727938500918,0.5879757761567556,0.008029107557821921,4.343222486070229,4.5684163719158795,0.8798719567655364,0.002334871052911981,4.334510993721006,4.579519568327551,0.02366526427771054,0.011321381938221095,4.401323459792029,4.623986189952633,0.38078947368421034,0.759736842105263
3,30,1,Image,0.0,2.496434684722225,False,False,0.519000011450817,0.00035,0.49815516775037183,9.044529913354294e-06,3.056240108513542,3.271955517736948,0.6114154066257187,0.028563038223794218,3.3127676204986742,3.5577279385009177,0.5879757761567556,0.03489406794160858,3.3432224860702293,3.5684163719158795,0.8798719567655364,0.03085341232737233,3.3345109937210053,3.5795195683275507,0.02366526427771054,0.03981712847913068,3.401323459792029,3.6239861899526327,0.3281578947368419,0.7071052631578946
3,31,4,4,0.0,2.496434684722225,False,False,0.5776630566003629,0.00035,0.49815516775037183,0.029684033418516373,2.056240108513542,2.271955517736948,0.6114154066257187,0.0021925968349796317,2.3127676204986742,2.5577279385009177,0.5879757761567556,0.01201265582098447,2.3432224860702293,2.5684163719158795,0.8798719567655364,8.540919074835281e-06,2.3345109937210053,2.5795195683275507,0.02366526427771054,0.013213000875936865,2.401323459792029,2.6239861899526327,0.2755263157894735,0.6544736842105262
3,32,4,4,0.0,2.496434684722225,False,False,0.6635147825628155,0.00035,0.49815516775037183,0.031101498207339155,1.0562401085135449,1.2719555177369513,0.6114154066257187,0.002025738206879699,1.3127676204986771,1.5577279385009206,0.5879757761567556,0.019720011223377448,1.3432224860702324,1.5684163719158823,0.8798719567655364,4.972488968042594e-06,1.3345109937210085,1.5795195683275536,0.02366526427771054,0.02009214680006576,1.401323459792032,1.6239861899526356,0.22289473684210526,0.6018421052631578
3,33,1,Image,0.0,2.496434684722225,False,False,0.7780804870579872,0.00035,0.49815516775037183,0.0005038802168826481,0.05624010851354493,0.27195551773695115,0.6114154066257187,0.28879281769386783,0.31276762049867707,0.5577279385009206,0.5879757761567556,0.3288589863923393,0.34322248607023237,0.5684163719158823,0.8798719567655364,0.2995931660607206,0.33451099372100845,0.5795195683275536,0.02366526427771054,0.34429703857653465,0.40132345979203216,0.6239861899526356,0.17026315789473684,0.5492105263157895
3,34,5,5,0.0005600447333338825,2.496994729455559,False,False,0.8303596748627103,0.0004,0.6114154066257187,0.24759648222090266,-0.09223237950132292,0.15272793850092056,0.5879757761567556,0.1432204759434617,-0.061777513929767644,0.16341637191588235,0.8798719567655364,0.19111848547125374,-0.07048900627899153,0.1745195683275536,0.6469535617509313,0.27893796789189723,0.17139049396523964,0.40096064072095033,0.6688578213099983,0.40002316732747933,0.28239882618132467,0.516998348644247,0.14894736842105263,0.5278947368421053
3,35,1,Image,0.3738287994592929,2.870823528914852,False,False,0.8350431059587173,0.00045,0.5879757761567556,0.12885934825896372,-0.1934441805964343,0.03174970524921567,0.8798719567655364,0.03444209893613265,-0.2021556729456582,0.042852901660886955,0.6469535617509313,0.6564478662238664,0.03972382729857297,0.2692939740542837,0.6688578213099983,0.8148357936628376,0.15073215951465802,0.38533168197758033,0.6891256097978484,0.8414512654461176,0.17980221508206645,0.4141560478160985,0.14201754385964913,0.5209649122807017
3,36,0,Charge,0.0,2.870823528914852,False,False,0.9932342075096935,0.00045,0.7801287656100006,1.0449825666943933,-0.14546443726734046,0.007864073955012525,0.48754391673556496,0.9893733567075511,-0.13957784544879057,0.05053691843820464,0.25046308691924923,0.21516942800465552,0.5092401065169846,0.7191557646716683,0.15063107165391632,0.21204084965045636,0.8728648416443078,0.8884492599503028,0.8630270963888583,0.15650169164166175,0.6666890999077684,0.9125364975117009,0.08938596491228071,0.4683333333333333
3,37,0,Charge,0.0,2.870823528914852,False,False,1.0,0.00045,0.9822807882190652,1.2461993249693424,-0.10303290040135835,0.009323682656698414,0.6037888552674493,1.321874867623235,-0.20101522273922456,0.009435755743664535,0.5671915831887756,1.2205106373216286,-0.14682674311998198,0.02379784242942454,0.11427578769217484,1.3404409335448215,-0.2126720658858964,0.03084466509790218,0.6500183980644502,1.2198044280275475,-0.10331827491731019,0.030854260281109117,0.03675438596491228,0.4157017543859649
3,38,5,5,0.0,2.870823528914852,False,False,1.0,0.00045,0.9168202441048101,1.1898536675120537,-0.16385467533675788,0.023669566716816918,0.37441214530414335,0.9765303055256872,0.013528254721683576,0.026075676568543715,0.8314642022195134,1.0242705044082483,-0.14141352324694403,0.07818289012121264,0.9759588579816908,1.094799099637797,-0.16721520140777404,0.07877055914381344,0.9462704707093458,1.0902538850858061,-0.16498921700967306,0.08066134905555979,0.03508771929824561,0.41403508771929826
3,39,0,Charge,0.0,2.870823528914852,False,False,0.9949450657650011,0.00045,0.6835521248556851,0.5997113403253269,0.5014270083325937,0.7478462506037552,0.9661020044269657,0.5803988722389829,1.1310987305739157,1.1519470332591846,0.5325844618379407,0.5752378939941507,0.9830862091405834,1.1617268397066922,0.6207483039018411,0.5619681068371881,0.9906381431334194,1.229599916927115,0.854011280299204,0.5652838727107391,1.2085797484405763,1.4216585288614199,0.9771929824561407,0.36140350877192984
3,40,0,Charge,0.0,2.870823528914852,False,False,0.9802228387605089,0.00045,0.9661020044269657,1.19003385271294,0.13109873057391572,0.15194703325918454,0.5325844618379407,1.335691195380354,-0.016913790859416623,0.16172683970669216,0.6207483039018411,1.219351484507514,-0.009361856866580637,0.22959991692711507,0.854011280299204,0.9287945284414966,0.2085797484405763,0.42165852886141997,0.13209037063832085,0.9420444334180715,0.1849099767465365,0.4259776269813483,0.9245614035087723,0.3087719298245614
3,41,4,4,0.7293352668782856,3.6001587957931376,False,False,0.968007314596291,0.0005,0.6207483039018411,0.5722002077385318,-0.22769519019991397,0.011266583593781737,0.13209037063832085,0.1010022795334533,-0.03342335658679682,0.20764429364801495,0.02246811586163544,0.4872633362627897,0.7749069612973289,1.0219537341082288,0.47633748657102504,0.5128129835910937,0.9021099562099213,1.1019377710954055,0.6920298934488982,0.3135690435899346,3.7283074769656257,3.8440684961976452,0.9130701754385968,0.297280701754386
3,42,3,3,0.0005048162303718741,3.6006636120235096,False,False,0.9289502791152714,0.00055,0.47633748657102504,0.26057298549021013,0.12377662287658799,0.32360443776207226,0.6920298934488982,0.3100910333274733,2.9499741436322924,3.065735162864312,0.0343266568203241,0.30767466777317204,2.9875124317538333,3.0819331324179804,0.3741389332872519,0.3002628231784146,3.01334347950388,3.190340883294472,0.4332110762502036,0.27135999949183687,3.263992643806329,3.433397157150624,0.872105263157895,0.2563157894736842
3,43,0,Charge,0.0,3.6006636120235096,False,False,0.9119859541233852,0.00055,0.6920298934488982,1.2456835944728848,1.9499741436322924,2.065735162864312,0.0343266568203241,1.2479182316983102,1.9875124317538333,2.0819331324179804,0.3741389332872519,1.2519577295728783,2.01334347950388,2.190340883294472,0.4332110762502036,1.2659407156516995,2.263992643806329,2.433397157150624,0.5865985219068395,1.2685077045933608,2.312159782124145,2.452475901708925,0.8194736842105267,0.2036842105263158
3,44,1,Image,0.0,3.6006636120235096,False,False,0.8606628991827463,0.00055,0.6920298934488982,8.21601032570963e-06,0.9499741436322923,1.065735162864312,0.0343266568203241,0.001113601344847867,0.9875124317538333,1.0819331324179802,0.3741389332872519,0.018044850346282754,1.0133434795038798,1.1903408832944722,0.4332110762502036,0.11028674022929343,1.2639926438063291,1.4333971571506239,0.5865985219068395,0.11459056309300794,1.3121597821241449,1.4524759017089248,0.7668421052631582,0.15105263157894736
3,45,5,5,0.0,3.6006636120235096,False,False,0.8111260880889083,0.00055,0.6920298934488982,0.7396034341178643,-0.0500258563677077,0.06573516286431186,0.0343266568203241,0.6860925591698748,-0.012487568246166727,0.08193313241798023,0.3741389332872519,0.5103969394102841,0.013343479503879886,0.1903408832944721,0.4332110762502036,0.02185578713210562,0.2639926438063291,0.4333971571506239,0.5865985219068395,0.00015978947609295304,0.31215978212414486,0.4524759017089248,0.7142105263157897,0.09842105263157895
3,46,3,3,0.13997994140132272,3.740643553424832,False,False,0.8008819253921112,0.0006,0.4332110762502036,0.7280367990122105,0.07899264380632909,0.24839715715062388,0.5865985219068395,0.775674307206712,0.12715978212414483,0.2674759017089248,0.15684374616893748,0.6559905384728587,0.1595710845774556,0.28866283013385935,0.7987694517229036,0.7755844357649756,0.17030067586420045,0.4164166940019701,0.2751546499756695,0.9330476867234482,0.4085350585503814,0.49442615599899,0.7044736842105266,0.0886842105263158
3,47,1,Image,0.18767183658585973,3.9283153900106917,False,False,0.7900361282862186,0.00065,0.5865985219068395,0.11370952120716327,-0.08284021787585516,0.057475901708924845,0.15684374616893748,0.5476891208494377,-0.05042891542254438,0.07866283013385934,0.7987694517229036,0.4738957101192283,-0.039699324135799546,0.20641669400197013,0.2751546499756695,0.6148069579833183,0.19853505855038142,0.28442615599899,0.6288452999628598,0.7050742476300015,0.1825856987122461,0.4095330133950362,0.6934210526315793,0.07763157894736843
3,48,1,Image,0.0,3.9283153900106917,False,False,0.7871383307877785,0.00065,0.15684374616893748,0.5427641783414616,-0.10876224875587771,0.020329496800526006,0.7987694517229036,0.43643337347155997,-0.09803265746913288,0.14808336066863678,0.2751546499756695,0.6050046563627929,0.14020172521704807,0.22609282266565667,0.6288452999628598,0.7197355138499734,0.12425236537891275,0.3511996800617029,0.9201441738224123,0.7769881696195164,0.2951821486476668,0.3737206099208379,0.6903508771929828,0.07456140350877193
